EmployeeID,Name,JobRole,Salary,HireDate,Employed
1,Mirna Kleynen,Accounting Assistant I,$146100.65,7/14/2023,false
2,Rupert Britcher,Dental Hygienist,$176942.92,3/23/2023,true
3,Zebulen Grute,Human Resources Assistant I,$94488.73,10/30/2023,false
4,Kylen Hasson,Quality Engineer,$60645.18,11/20/2023,false
5,Rhody Cottie,Tax Accountant,$156434.14,10/7/2023,true
6,Queenie Crates,Cost Accountant,$181826.31,11/30/2023,false
7,Marve Gavini,Teacher,$177605.93,2/21/2023,true
8,Renell Cotta,Physical Therapy Assistant,$133846.91,7/11/2023,true
9,Emilie Cattanach,Geological Engineer,$163135.59,7/8/2023,true
10,Legra Liptrot,GIS Technical Architect,$198167.98,5/30/2023,false
11,Justinian Brimble,Computer Systems Analyst IV,$142859.90,9/14/2023,true
12,Dan Gostling,Senior Developer,$86453.52,5/19/2023,false
13,Elane Knutsen,Editor,$82732.74,6/13/2023,true
14,Hedy Bundock,Health Coach III,$176735.16,2/7/2023,true
15,Riccardo Iannetti,Nuclear Power Engineer,$72679.84,7/19/2023,false
16,Inessa Belhome,Editor,$131484.15,9/21/2023,true
17,Willa Scibsey,Actuary,$93851.75,9/25/2023,false
18,Nani Domico,Senior Financial Analyst,$86478.99,10/22/2023,false
19,Merissa Jocic,Chemical Engineer,$126576.52,3/2/2023,true
20,Ellwood Bugdale,Information Systems Manager,$131036.26,9/1/2023,false
21,Garvy Buckell,Financial Analyst,$126455.33,7/8/2023,true
22,Natka Champken,VP Accounting,$64811.85,7/27/2023,false
23,Yorker Andri,Project Manager,$170386.36,5/13/2023,true
24,Hunfredo Corter,Information Systems Manager,$198841.94,8/31/2023,false
25,Cletis Alvarado,Business Systems Development Analyst,$158587.76,10/13/2023,true
26,Perle Kybird,Occupational Therapist,$143678.35,2/7/2023,false
27,Selie Ruffle,Legal Assistant,$65664.46,3/16/2023,false
28,Arnaldo Covington,GIS Technical Architect,$57702.60,2/17/2023,false
29,Earl Letch,Health Coach III,$179790.22,3/28/2023,false
30,Jacquie Dugood,Payment Adjustment Coordinator,$96326.70,11/25/2023,false
31,Tine Sitford,Civil Engineer,$174553.23,5/25/2023,false
32,Cob Eccleshare,Research Associate,$193434.98,7/30/2023,true
33,Phedra Probert,Financial Advisor,$106185.55,7/12/2023,true
34,Lorilee Najera,Environmental Tech,$90459.28,3/28/2023,true
35,Kathrine Pearsall,Pharmacist,$171832.94,9/26/2023,true
36,Evania Dyne,Senior Financial Analyst,$177560.11,8/28/2023,true
37,Verile Harmon,Business Systems Development Analyst,$54027.76,4/17/2023,false
38,Phyllis Prestie,Environmental Specialist,$92531.25,12/16/2023,false
39,Braden Tommasetti,Dental Hygienist,$111610.51,1/4/2024,false
40,Ted Blabie,Design Engineer,$174171.93,9/2/2023,true
41,Curcio Luker,Account Executive,$125746.39,8/13/2023,false
42,Janelle Arro,Account Executive,$63014.76,3/8/2023,false
43,Antonio MacCawley,Structural Analysis Engineer,$137850.99,5/30/2023,false
44,Inesita Cornill,VP Sales,$111003.16,8/15/2023,true
45,Blane Matuszewski,Analog Circuit Design manager,$92108.42,6/12/2023,true
46,Zaneta Wenden,Electrical Engineer,$162713.77,9/25/2023,false
47,Miller Geekie,Social Worker,$147411.88,9/20/2023,false
48,Sibby Hurst,Safety Technician IV,$151950.96,9/14/2023,true
49,Wood Tassaker,Senior Financial Analyst,$164484.57,3/13/2023,false
50,Aileen Meriel,Senior Developer,$111791.18,12/30/2023,true
51,Maryl Hiddy,Executive Secretary,$148362.74,7/2/2023,true
52,Leilah Firbanks,Teacher,$95047.55,5/27/2023,false
53,Wayland Chase,Electrical Engineer,$148025.42,9/14/2023,true
54,Gavrielle Grzes,Payment Adjustment Coordinator,$190707.18,4/26/2023,false
55,Ferrel Stillert,Quality Control Specialist,$52240.77,9/27/2023,true
56,Marty Brucker,Human Resources Assistant III,$57853.39,6/21/2023,true
57,Ervin Feldklein,Recruiting Manager,$144475.59,4/14/2023,true
58,Jacquette Gascard,Senior Editor,$192609.03,5/14/2023,false
59,Hanson Lewcock,Senior Financial Analyst,$147557.96,8/2/2023,true
60,Nicolai Pond-Jones,Environmental Tech,$59408.29,4/21/2023,true
61,Hally Fozzard,Project Manager,$75318.42,1/7/2024,false
62,Tiphany Roughey,Web Developer I,$182483.15,3/20/2023,true
63,Arnuad Ciobutaro,Cost Accountant,$162682.23,12/29/2023,true
64,Pippy Cheke,Community Outreach Specialist,$112378.11,1/10/2024,false
65,Adena Chezelle,Safety Technician II,$196528.87,1/7/2024,true
66,Jock Rilston,Compensation Analyst,$115066.41,12/6/2023,true
67,Dolli Wingrove,Research Associate,$184657.46,10/11/2023,false
68,Shem Speere,Project Manager,$65627.45,11/13/2023,false
69,Menard Eberz,Nuclear Power Engineer,$56168.53,8/25/2023,false
70,Elmo Furzey,Systems Administrator I,$177141.58,11/25/2023,false
71,Margie Hainge,Software Test Engineer III,$69937.87,6/9/2023,true
72,Licha Ferney,Analog Circuit Design manager,$76931.03,4/26/2023,true
73,Orelee Paolucci,Senior Financial Analyst,$196439.62,1/15/2023,false
74,Corrianne Derges,Assistant Professor,$77838.30,11/3/2023,false
75,Berkeley Glader,Help Desk Operator,$55778.34,2/2/2023,true
76,Rolf Beavors,Quality Engineer,$165960.72,11/21/2023,false
77,Cirstoforo Rittelmeyer,Director of Sales,$138941.19,10/31/2023,false
78,Joannes Demangeot,Programmer Analyst I,$187007.35,7/31/2023,true
79,Bowie Klemmt,VP Quality Control,$169978.10,10/25/2023,false
80,Karel Stiggles,Software Consultant,$144874.45,9/25/2023,true
81,Wallache Darthe,Project Manager,$186929.42,9/26/2023,true
82,Edita Onele,Mechanical Systems Engineer,$67914.98,6/22/2023,false
83,Elysha Brothwood,Payment Adjustment Coordinator,$197476.48,5/16/2023,false
84,Shoshanna Skpsey,Nurse,$134448.23,1/4/2024,false
85,Cathee Sporton,Internal Auditor,$51947.03,6/4/2023,true
86,Arron Allerton,Operator,$139279.88,3/1/2023,false
87,Morgun Frankling,Paralegal,$61862.42,6/16/2023,true
88,Ilise Scare,Dental Hygienist,$56849.67,2/11/2023,false
89,Barron Whipp,Research Nurse,$97866.82,1/11/2023,true
90,Scottie Beesley,Mechanical Systems Engineer,$55776.68,4/30/2023,true
91,Greg Dalby,Design Engineer,$67423.05,3/15/2023,true
92,Alastair Muggeridge,Product Engineer,$111420.30,11/15/2023,false
93,Harriet Perry,Nurse,$142843.66,2/16/2023,false
94,Ilaire Crolly,Help Desk Operator,$140191.12,5/10/2023,false
95,Dee dee Drogan,Professor,$126342.93,9/2/2023,true
96,Ann Ram,Chief Design Engineer,$146000.35,7/4/2023,true
97,Ebenezer Ashcroft,Editor,$99239.10,2/8/2023,true
98,Keane Quarrie,Quality Engineer,$50366.32,10/14/2023,true
99,Lisha Lloyds,Design Engineer,$82805.41,7/30/2023,true
100,Elke Sket,Graphic Designer,$138896.52,12/18/2023,false
101,West Lourenco,Electrical Engineer,$61547.73,1/1/2024,true
102,Hogan Gunbie,Help Desk Technician,$98780.08,1/7/2024,false
103,Linoel Adess,Project Manager,$199610.31,5/10/2023,false
104,Agosto Moreton,Geological Engineer,$79622.80,3/10/2023,true
105,Nancie Essel,Information Systems Manager,$168689.47,1/13/2023,true
106,Seumas Drayson,Social Worker,$148785.39,6/13/2023,false
107,Blair Harker,Account Coordinator,$168169.18,3/14/2023,false
108,Roddy Regorz,VP Quality Control,$101888.60,8/27/2023,true
109,Udall Featherby,Statistician III,$79965.67,5/5/2023,true
110,Jourdain Andreaccio,VP Accounting,$125303.13,3/20/2023,true
111,Theresina Bumpas,Social Worker,$148955.73,4/19/2023,false
112,Ricki Ohrt,Food Chemist,$170341.54,2/10/2023,false
113,Deva O'Duilleain,Help Desk Technician,$138901.92,2/23/2023,true
114,Elianora Gare,Tax Accountant,$106803.40,4/13/2023,true
115,Aliza Guerreau,Financial Advisor,$113457.62,3/12/2023,true
116,Rosalinde Marti,Desktop Support Technician,$63056.39,7/28/2023,true
117,Rozele Abotson,Occupational Therapist,$159713.78,7/25/2023,true
118,Joelly Adolfsen,Chemical Engineer,$152644.55,4/7/2023,true
119,Westley Sadlier,Staff Accountant II,$119126.70,6/15/2023,true
120,Agretha Welman,Accountant II,$95736.55,11/13/2023,true
121,Joice Rowett,Quality Control Specialist,$81965.96,11/23/2023,false
122,Goldy Koles,Automation Specialist IV,$127021.02,8/10/2023,false
123,Ezekiel Tezure,Junior Executive,$143243.31,5/10/2023,false
124,Deva Daveren,Information Systems Manager,$143956.36,10/24/2023,false
125,Maddy Divver,Administrative Officer,$147335.85,7/5/2023,true
126,Oralla Jacobs,Systems Administrator III,$122232.99,6/18/2023,false
127,Lawton Iseton,Web Designer III,$96884.12,8/26/2023,true
128,Shela Sarginson,VP Quality Control,$167129.98,6/7/2023,true
129,Holt Tilte,Environmental Specialist,$71982.26,6/1/2023,false
130,Florri Budik,Cost Accountant,$61329.48,8/15/2023,false
131,Wainwright Bexon,GIS Technical Architect,$161674.14,9/12/2023,true
132,Oriana Feldheim,Account Representative IV,$143248.89,8/13/2023,true
133,Maxi Muggeridge,Help Desk Technician,$184512.29,5/14/2023,true
134,Florance Rennock,VP Quality Control,$112938.25,8/27/2023,true
135,Lamont Broadbridge,Account Coordinator,$172722.13,7/4/2023,true
136,Wilone Dollar,Executive Secretary,$72894.36,12/17/2023,false
137,Rickie Scoble,Product Engineer,$171923.46,3/4/2023,true
138,Ganny Beard,Quality Engineer,$78421.69,11/17/2023,true
139,Lillis Croome,Occupational Therapist,$118707.09,9/25/2023,false
140,Estele Dawid,Programmer Analyst IV,$120322.80,3/10/2023,false
141,Averyl Carabet,Accounting Assistant IV,$182476.43,2/19/2023,true
142,Dante Jozefowicz,VP Sales,$106627.57,7/13/2023,false
143,Rutger Waliszek,Statistician III,$99554.68,11/18/2023,false
144,Hillery Skeemor,Quality Control Specialist,$108259.10,2/7/2023,true
145,Tirrell Redholes,Accounting Assistant I,$161377.23,6/21/2023,false
146,Kaleena Momery,Senior Cost Accountant,$59919.32,4/5/2023,true
147,Helaine Roseblade,Product Engineer,$74203.47,1/24/2023,true
148,Glynn Simm,Biostatistician III,$127541.99,10/2/2023,true
149,Zahara Dwelley,Computer Systems Analyst III,$148071.07,3/30/2023,false
150,Gael Wallentin,Librarian,$192531.54,11/28/2023,true
151,Elene Hove,Nurse Practicioner,$75377.96,12/16/2023,true
152,Nicky Younglove,Internal Auditor,$176006.50,8/15/2023,true
153,Inger Dodle,Recruiter,$90516.21,6/1/2023,true
154,Bastian McIlmorie,Sales Representative,$61212.47,1/23/2023,true
155,Melissa Reye,Compensation Analyst,$96860.33,7/23/2023,true
156,Sanders Buick,Accountant IV,$65256.77,6/17/2023,false
157,Allen Pink,Registered Nurse,$54335.35,6/5/2023,false
158,Dunstan Lown,Internal Auditor,$104217.92,4/6/2023,true
159,Anatola Blakeman,Design Engineer,$180794.69,3/10/2023,false
160,Adel Stredwick,Help Desk Operator,$108150.28,6/27/2023,false
161,Silvanus Pigney,Director of Sales,$158308.44,11/16/2023,false
162,Katee Falloon,Help Desk Technician,$187641.90,9/15/2023,false
163,Shaughn Frossell,Biostatistician II,$169003.04,12/28/2023,true
164,Dona Peasee,Marketing Assistant,$149797.33,1/7/2024,false
165,Engracia Purle,Civil Engineer,$167813.31,1/18/2023,true
166,Marget Klaassens,Computer Systems Analyst II,$54525.86,4/17/2023,false
167,Phil Seally,VP Marketing,$158838.18,8/9/2023,false
168,Clyde Bewsey,Operator,$178840.95,3/30/2023,false
169,Carine Sapson,Database Administrator I,$182414.82,12/31/2023,true
170,Arturo Cookes,VP Quality Control,$179363.70,9/29/2023,false
171,Delinda de Marco,Human Resources Manager,$183880.14,10/17/2023,false
172,Barbey Elgie,Office Assistant III,$173835.76,2/5/2023,false
173,Elisabet Matuszynski,VP Sales,$175561.41,7/20/2023,true
174,Natty Scargill,Financial Analyst,$148649.67,8/31/2023,false
175,Charyl McGennis,Office Assistant I,$74766.81,12/18/2023,true
176,Randall Weitzel,Software Test Engineer IV,$78601.50,9/15/2023,false
177,Cyndia Gravell,VP Accounting,$182511.47,2/21/2023,false
178,Wernher Lyford,Office Assistant II,$97281.21,6/2/2023,false
179,Ashlin Rickman,Electrical Engineer,$79905.01,11/12/2023,true
180,Paco Empson,Chief Design Engineer,$177086.16,10/8/2023,true
181,Georgianna Stockley,Office Assistant IV,$151997.83,12/19/2023,false
182,Drud Trenfield,Chemical Engineer,$57831.71,6/8/2023,true
183,Greggory Humbie,Senior Quality Engineer,$87655.37,11/25/2023,false
184,Thekla Bruck,Senior Financial Analyst,$187706.55,2/1/2023,true
185,Earvin Gillyett,Chemical Engineer,$185856.99,5/27/2023,false
186,Hughie Tropman,Structural Engineer,$175133.60,7/3/2023,false
187,Hobey Dudhill,Research Nurse,$182422.17,8/27/2023,false
188,Zabrina Gillespie,Media Manager IV,$157500.30,5/7/2023,true
189,Quintilla Marriage,Programmer Analyst IV,$75854.27,4/1/2023,true
190,Donelle Doughartie,General Manager,$131713.45,2/11/2023,false
191,Denyse Runacres,Developer I,$199071.41,11/20/2023,false
192,Lenard Reggio,Systems Administrator III,$54083.70,4/11/2023,false
193,Dannel Macauley,Internal Auditor,$170930.30,3/3/2023,true
194,Benni Snugg,Financial Advisor,$108803.94,2/4/2023,false
195,Josefina Shaughnessy,Social Worker,$111596.42,3/5/2023,true
196,Jerrie Bedward,General Manager,$172365.45,3/29/2023,false
197,Adena Cauldfield,Accountant I,$87210.95,5/12/2023,false
198,Wilburt Reichelt,Safety Technician III,$154731.15,12/18/2023,true
199,Julio Uzelli,Account Representative IV,$142161.33,12/3/2023,false
200,Mead Duetschens,Food Chemist,$98457.36,12/6/2023,true
